datetime,date,system_demand_actual,GHI_AVG,PVOUT_AVG,area
2020-02-26 21:00:00+08:00,2020-02-26,5640959910.183842,-1.03686965,-0.14453962921000002,19100.0
2020-02-26 21:30:00+08:00,2020-02-26,5664845367.886893,-1.0269796,-0.14316095624,19100.0
2020-02-26 22:00:00+08:00,2020-02-26,5738516373.516372,-1.176022517,-0.1639375388698,19100.0
2020-02-26 22:30:00+08:00,2020-02-26,5632902215.786354,-1.033999833,-0.1441395767202,19100.0
2020-02-26 23:00:00+08:00,2020-02-26,5614798759.042364,-0.837087467,-0.1166899928998,19100.0
2020-02-26 23:30:00+08:00,2020-02-26,5590213047.582893,-0.8953152670000001,-0.1248069482198,19100.0
2020-02-27 00:00:00+08:00,2020-02-27,5538049672.078272,-0.872052533,-0.1215641231002,39620.0
2020-02-27 00:30:00+08:00,2020-02-27,5471849659.882166,-0.725551267,-0.10114184661980001,39620.0
2020-02-27 01:00:00+08:00,2020-02-27,5406259247.455032,-0.7486099829999999,-0.10435623163019998,39620.0
2020-02-27 01:30:00+08:00,2020-02-27,5287801019.662459,-0.7869222,-0.10969695468,39620.0
2020-02-27 02:00:00+08:00,2020-02-27,5216916592.275317,-3.695462167,-0.5151474260798,39620.0
2020-02-27 02:30:00+08:00,2020-02-27,5061431700.676658,-1.058558533,-0.14756305950020002,39620.0
2020-02-27 03:00:00+08:00,2020-02-27,5021359499.686181,-0.150161933,-0.020932573460200003,39620.0
2020-02-27 03:30:00+08:00,2020-02-27,4954402022.137507,-0.02540175,-0.00354100395,39620.0
2020-02-27 04:00:00+08:00,2020-02-27,4929179085.431991,-2.6397889,-0.36798657266,39620.0
2020-02-27 04:30:00+08:00,2020-02-27,4893032214.172769,1.033729767,0.1441019295198,39620.0
2020-02-27 05:00:00+08:00,2020-02-27,4849249990.217763,0.542907067,0.0756812451398,39620.0
2020-02-27 05:30:00+08:00,2020-02-27,4836017060.904523,-0.297723167,-0.0415026094798,39620.0
2020-02-27 06:00:00+08:00,2020-02-27,4734529052.203244,0.9349598,0.13033339612000003,39620.0
2020-02-27 06:30:00+08:00,2020-02-27,4679864374.504101,0.75460585,0.10519205549,39620.0
2020-02-27 07:00:00+08:00,2020-02-27,4627546386.482214,5.814661482999999,0.8105638107301999,39620.0
2020-02-27 07:30:00+08:00,2020-02-27,4559072078.870887,1.4537837830000002,0.20265745935020005,39620.0
2020-02-27 08:00:00+08:00,2020-02-27,4415975299.659026,6.294706232999999,0.8774820488801999,39620.0
2020-02-27 08:30:00+08:00,2020-02-27,4433293719.685065,11.91915407,1.661530077358,39620.0
2020-02-27 09:00:00+08:00,2020-02-27,4411658272.484169,5.933015233,0.8270623234802,39620.0
2020-02-27 09:30:00+08:00,2020-02-27,4479376795.964982,46.66993853,6.505789431082,39620.0
2020-02-27 10:00:00+08:00,2020-02-27,4570025550.758036,29.20517103,4.071200841582,39620.0
2020-02-27 10:30:00+08:00,2020-02-27,4693835113.996107,104.4137067,14.55527071398,39620.0
2020-02-27 11:00:00+08:00,2020-02-27,4718914566.831941,293.5537893,40.92139822842,39620.0
2020-02-27 11:30:00+08:00,2020-02-27,4742173593.480697,339.3873747,47.31060003318,39620.0
2020-02-27 12:00:00+08:00,2020-02-27,4758504398.5907755,422.71288930000003,58.92617676842,39620.0
2020-02-27 12:30:00+08:00,2020-02-27,4747773992.985177,575.107972,80.1700512968,39620.0
2020-02-27 13:00:00+08:00,2020-02-27,4768406851.723152,374.22008930000004,52.166280448420004,39620.0
2020-02-27 13:30:00+08:00,2020-02-27,4756192458.9855585,445.1958253,62.06029804682,39620.0
2020-02-27 14:00:00+08:00,2020-02-27,4748204374.769683,499.2947407,69.60168685358,39620.0
2020-02-27 14:30:00+08:00,2020-02-27,4771002095.670815,412.960844,57.566741653600005,39620.0
2020-02-27 15:00:00+08:00,2020-02-27,4780891809.766092,173.43161130000001,24.17636661522,39620.0
2020-02-27 15:30:00+08:00,2020-02-27,4810592291.477982,260.20520600000003,36.27260571640001,39620.0
2020-02-27 16:00:00+08:00,2020-02-27,4789514066.0820875,185.0995133,25.802872154020005,39620.0
2020-02-27 16:30:00+08:00,2020-02-27,4789755185.691823,140.1513857,19.53710316658,39620.0
2020-02-27 17:00:00+08:00,2020-02-27,4771061711.589222,17.992956399999997,2.5082181221599997,39620.0
2020-02-27 17:30:00+08:00,2020-02-27,4770783404.380542,2.5551979830000002,0.35619459883020005,39620.0
2020-02-27 18:00:00+08:00,2020-02-27,4848416576.547712,-2.895040817,-0.4035686898898,39620.0
2020-02-27 18:30:00+08:00,2020-02-27,4952443273.342973,-2.499426667,-0.34842007737979996,39620.0
2020-02-27 19:00:00+08:00,2020-02-27,5068727299.617531,-2.902665883,-0.4046316240902,39620.0
2020-02-27 19:30:00+08:00,2020-02-27,5227999958.955625,-0.501468083,-0.0699046507702,39620.0
2020-02-27 20:00:00+08:00,2020-02-27,5399921161.383849,-1.096593867,-0.15286518505979999,39620.0
2020-02-27 20:30:00+08:00,2020-02-27,5550234605.423758,-0.631301317,-0.08800340358980001,39620.0
2020-02-27 21:00:00+08:00,2020-02-27,5723377492.423451,0.082864317,0.011551285789800001,39620.0
2020-02-27 21:30:00+08:00,2020-02-27,5850246417.009279,-0.248468183,-0.0346364647102,39620.0
2020-02-27 22:00:00+08:00,2020-02-27,5860359388.647084,-0.31615926699999997,-0.044072601819799995,39620.0
2020-02-27 22:30:00+08:00,2020-02-27,5793372472.568926,-0.538558483,-0.0750750525302,39620.0
2020-02-27 23:00:00+08:00,2020-02-27,5674798790.14835,-0.12828755,-0.01788328447,39620.0
2020-02-27 23:30:00+08:00,2020-02-27,5572801862.077539,-0.546042317,-0.0761182989898,39620.0
2020-02-28 00:00:00+08:00,2020-02-28,5481892998.277437,-0.21354879999999998,-0.029768702719999998,25830.0
2020-02-28 00:30:00+08:00,2020-02-28,5404822529.732083,-0.12258555,-0.01708842567,25830.0
2020-02-28 01:00:00+08:00,2020-02-28,5303802411.442738,-0.266689467,-0.037176511699800005,25830.0
2020-02-28 01:30:00+08:00,2020-02-28,5178677393.974325,-0.27842195,-0.038812019829999996,25830.0
2020-02-28 02:00:00+08:00,2020-02-28,5129618389.32934,-0.08980505,-0.012518823969999999,25830.0
2020-02-28 02:30:00+08:00,2020-02-28,5034708828.687481,-0.0322498,-0.00449562212,25830.0
2020-02-28 03:00:00+08:00,2020-02-28,5014640835.992282,0.141694983,0.0197522806302,25830.0
2020-02-28 03:30:00+08:00,2020-02-28,4980971630.010456,0.255930467,0.035676707099800004,25830.0
2020-02-28 04:00:00+08:00,2020-02-28,4973724080.806863,-0.461733383,-0.0643656335902,25830.0
2020-02-28 04:30:00+08:00,2020-02-28,4925048170.45143,-0.371755733,-0.051822749180199995,25830.0
2020-02-28 05:00:00+08:00,2020-02-28,4971917761.970732,-1.6903694169999999,-0.2356374967298,25830.0
2020-02-28 05:30:00+08:00,2020-02-28,5034887462.030242,7.959785567000001,1.1095941080398002,25830.0
2020-02-28 06:00:00+08:00,2020-02-28,5187909632.46038,48.39288607,6.745968318158,25830.0
2020-02-28 06:30:00+08:00,2020-02-28,5432574738.108319,136.5086053,19.02929957882,25830.0
2020-02-28 07:00:00+08:00,2020-02-28,5651385269.84154,209.1936743,29.161598197420002,25830.0
2020-02-28 07:30:00+08:00,2020-02-28,5896575346.6815195,190.8090493,26.59878147242,25830.0
2020-02-28 08:00:00+08:00,2020-02-28,6172144828.116706,143.6813157,20.029175408580002,25830.0
2020-02-28 08:30:00+08:00,2020-02-28,6474299820.266782,313.3598347,43.68236095718,25830.0
2020-02-28 09:00:00+08:00,2020-02-28,6673704470.741763,462.2280687,64.43459277678,25830.0
2020-02-28 09:30:00+08:00,2020-02-28,6792903926.758183,745.2779407,103.89174493358001,25830.0
2020-02-28 10:00:00+08:00,2020-02-28,6911721765.155955,581.7384940000001,81.09434606360001,25830.0
2020-02-28 10:30:00+08:00,2020-02-28,6995330773.666089,596.3180533,83.12673663001999,25830.0
2020-02-28 11:00:00+08:00,2020-02-28,7044659566.700322,1166.558377,162.61823775380003,25830.0
2020-02-28 11:30:00+08:00,2020-02-28,7077177810.58848,1000.519907,139.47247503580002,25830.0
2020-02-28 12:00:00+08:00,2020-02-28,7019235724.331,369.3169173,51.48277827162,25830.0
2020-02-28 12:30:00+08:00,2020-02-28,6883085542.194627,597.0394267000001,83.22729608198001,25830.0
2020-02-28 13:00:00+08:00,2020-02-28,6868531091.086034,443.02794869999997,61.75809604878,25830.0
2020-02-28 13:30:00+08:00,2020-02-28,6928810761.536381,367.188931,51.186136981400004,25830.0
2020-02-28 14:00:00+08:00,2020-02-28,6951120416.938701,344.8919073,48.07793187762,25830.0
2020-02-28 14:30:00+08:00,2020-02-28,7014281662.684149,183.32370769999997,25.555324853379997,25830.0
2020-02-28 15:00:00+08:00,2020-02-28,7105724013.122559,169.19998130000002,23.586477393220004,25830.0
2020-02-28 15:30:00+08:00,2020-02-28,7165218660.107563,179.4313423,25.01272911662,25830.0
2020-02-28 16:00:00+08:00,2020-02-28,7228523307.236003,39.3606578,5.48687569732,25830.0
2020-02-28 16:30:00+08:00,2020-02-28,7234455525.971393,58.58332673,8.166515746162,25830.0
2020-02-28 17:00:00+08:00,2020-02-28,7233738595.203868,34.20817923,4.768620184662,25830.0
2020-02-28 17:30:00+08:00,2020-02-28,7144451431.162749,4.771882499999999,0.6652004205,25830.0
2020-02-28 18:00:00+08:00,2020-02-28,7015427064.569822,-0.143982467,-0.020071155899800002,25830.0
2020-02-28 18:30:00+08:00,2020-02-28,6805989325.1197195,0.31059343300000003,0.043296724560200006,25830.0
2020-02-28 19:00:00+08:00,2020-02-28,6697733248.276548,-0.007388517,-0.0010299592697999998,25830.0
2020-02-28 19:30:00+08:00,2020-02-28,6690846386.754641,-0.561980417,-0.0783400701298,25830.0
2020-02-28 20:00:00+08:00,2020-02-28,6701931870.34202,-0.48870781700000004,-0.06812586968980001,25830.0
2020-02-28 20:30:00+08:00,2020-02-28,6676956029.459482,-0.38670646700000005,-0.05390688149980001,25830.0
2020-02-28 21:00:00+08:00,2020-02-28,6682892127.657686,-0.059272167,-0.0082625400798,25830.0
2020-02-28 21:30:00+08:00,2020-02-28,6689435713.562828,-0.319533933,-0.044543030260200005,25830.0
2020-02-28 22:00:00+08:00,2020-02-28,6606513981.524741,-0.12058166699999999,-0.0168090843798,25830.0
2020-02-28 22:30:00+08:00,2020-02-28,6457886992.794845,-0.13348976699999998,-0.0186084735198,25830.0
2020-02-28 23:00:00+08:00,2020-02-28,6245803608.896342,-0.50853415,-0.07088966051000001,25830.0
2020-02-28 23:30:00+08:00,2020-02-28,6109644645.676062,-0.21565755,-0.03006266247,25830.0
2020-02-29 00:00:00+08:00,2020-02-29,5921862148.850152,-0.749015683,-0.1044127862102,0.0
2020-02-29 00:30:00+08:00,2020-02-29,5760778583.784033,-0.77314195,-0.10777598782999999,0.0
2020-02-29 01:00:00+08:00,2020-02-29,5591813988.075934,-0.7953688329999999,-0.1108744153202,0.0
2020-02-29 01:30:00+08:00,2020-02-29,5512316027.266783,-0.892712133,-0.1244440713402,0.0
2020-02-29 02:00:00+08:00,2020-02-29,5408477350.998106,-0.881820333,-0.1229257544202,0.0
2020-02-29 02:30:00+08:00,2020-02-29,5340431001.958693,-0.503492617,-0.0701868708098,0.0
2020-02-29 03:00:00+08:00,2020-02-29,5295748559.076165,-0.60612995,-0.08449451503000001,0.0
2020-02-29 03:30:00+08:00,2020-02-29,5242108841.812668,-0.853024683,-0.1189116408102,0.0
2020-02-29 04:00:00+08:00,2020-02-29,5234251855.154029,-0.6972082,-0.09719082307999999,0.0
2020-02-29 04:30:00+08:00,2020-02-29,5183293349.698731,-0.94713405,-0.13203048657,0.0
2020-02-29 05:00:00+08:00,2020-02-29,5211764267.759052,-0.40031036700000006,-0.05580326515980001,0.0
2020-02-29 05:30:00+08:00,2020-02-29,5244029482.670407,15.22611067,2.122519827398,0.0
2020-02-29 06:00:00+08:00,2020-02-29,5387850439.9815645,47.61121493,6.637003361242,0.0
2020-02-29 06:30:00+08:00,2020-02-29,5603607104.897037,101.85029250000001,14.197930774500001,0.0
2020-02-29 07:00:00+08:00,2020-02-29,5783175758.186144,134.40354430000002,18.735854075420004,0.0
2020-02-29 07:30:00+08:00,2020-02-29,5970592786.0967045,170.328655,23.743814507,0.0
2020-02-29 08:00:00+08:00,2020-02-29,6191831380.645261,260.449129,36.3066085826,0.0
2020-02-29 08:30:00+08:00,2020-02-29,6432763723.859864,563.6559252999999,78.57363598681998,0.0
2020-02-29 09:00:00+08:00,2020-02-29,6713248751.0333185,487.8285873,68.00330506962,0.0
2020-02-29 09:30:00+08:00,2020-02-29,6821446205.92208,801.484468,111.72693483920001,0.0
2020-02-29 10:00:00+08:00,2020-02-29,6901753074.733381,1106.439947,154.2377286118,0.0
2020-02-29 10:30:00+08:00,2020-02-29,6984084833.03423,905.4580627,126.22085394038,0.0
2020-02-29 11:00:00+08:00,2020-02-29,7030175231.259787,1184.950983,165.1821670302,0.0
2020-02-29 11:30:00+08:00,2020-02-29,7026618113.647677,271.2641893,37.81422798842,0.0
2020-02-29 12:00:00+08:00,2020-02-29,6994814252.596672,365.93460130000005,51.01128342122001,0.0
2020-02-29 12:30:00+08:00,2020-02-29,6911410296.5886965,340.7627603,47.502328785820005,0.0
2020-02-29 13:00:00+08:00,2020-02-29,6960834147.327291,165.11906869999999,23.017598176779998,0.0
2020-02-29 13:30:00+08:00,2020-02-29,7009504321.820756,62.305036,8.6853220184,0.0
2020-02-29 14:00:00+08:00,2020-02-29,7081602044.235924,119.98026000000002,16.725248244000003,0.0
2020-02-29 14:30:00+08:00,2020-02-29,7145282458.837614,129.2492493,18.01734535242,0.0
2020-02-29 15:00:00+08:00,2020-02-29,7177134003.067154,223.2702113,31.123867455219997,0.0
2020-02-29 15:30:00+08:00,2020-02-29,7265616542.496576,188.531879,26.281343932600002,0.0
2020-02-29 16:00:00+08:00,2020-02-29,7296436686.268584,157.49354330000003,21.954599936020003,0.0
2020-02-29 16:30:00+08:00,2020-02-29,7313710487.594503,111.43298229999999,15.533757732619998,0.0
2020-02-29 17:00:00+08:00,2020-02-29,7304958844.834056,54.98286527,7.664611418638,0.0
2020-02-29 17:30:00+08:00,2020-02-29,7305361620.355152,5.5862993329999995,0.7787301270202,0.0
2020-02-29 18:00:00+08:00,2020-02-29,7151348126.399132,-0.864172767,-0.1204656837198,0.0
2020-02-29 18:30:00+08:00,2020-02-29,6884502398.669806,-0.775388683,-0.1080891824102,0.0
2020-02-29 19:00:00+08:00,2020-02-29,6748617869.603858,-0.7073224,-0.09860074256000001,0.0
2020-02-29 19:30:00+08:00,2020-02-29,6725432240.833084,-0.76908,-0.107209752,0.0
2020-02-29 20:00:00+08:00,2020-02-29,6780349552.676925,-0.773397,-0.1078115418,0.0
2020-02-29 20:30:00+08:00,2020-02-29,6797722329.638727,-0.757260617,-0.10556213000980001,0.0
2020-02-29 21:00:00+08:00,2020-02-29,6812736548.776782,-0.74938705,-0.10446455477000001,0.0
2020-02-29 21:30:00+08:00,2020-02-29,6796689040.096748,-0.873008433,-0.1216973755602,0.0
2020-02-29 22:00:00+08:00,2020-02-29,6721144312.874462,-0.895677733,-0.1248574759802,0.0
2020-02-29 22:30:00+08:00,2020-02-29,6469944904.650124,-0.891267,-0.12424261980000001,0.0
2020-02-29 23:00:00+08:00,2020-02-29,6296622352.621226,-0.822104133,-0.1146013161402,0.0
2020-02-29 23:30:00+08:00,2020-02-29,6154515110.9703865,-0.89591505,-0.12489055797000001,0.0
2020-03-01 00:00:00+08:00,2020-03-01,5965267521.321139,-0.6843209,-0.09539433346000001,17740.0
2020-03-01 00:30:00+08:00,2020-03-01,5796361252.712433,-0.671740617,-0.09364064200979999,17740.0
2020-03-01 01:00:00+08:00,2020-03-01,5615990516.853443,-0.806929433,-0.11248596296019998,17740.0
2020-03-01 01:30:00+08:00,2020-03-01,5530509570.151187,-0.8354353000000001,-0.11645968082000002,17740.0
2020-03-01 02:00:00+08:00,2020-03-01,5497471413.388067,-0.9225435329999999,-0.1286025685002,17740.0
2020-03-01 02:30:00+08:00,2020-03-01,5479331588.295779,-0.8534742000000001,-0.11897430348,17740.0
2020-03-01 03:00:00+08:00,2020-03-01,5366891268.121791,-0.844398083,-0.11770909277019999,17740.0
2020-03-01 03:30:00+08:00,2020-03-01,5340635168.9241295,-0.990386233,-0.13805984088019999,17740.0
2020-03-01 04:00:00+08:00,2020-03-01,5336491192.036528,-0.99428395,-0.13860318263,17740.0
2020-03-01 04:30:00+08:00,2020-03-01,5316053806.939015,-0.9965792170000001,-0.1389231428498,17740.0
2020-03-01 05:00:00+08:00,2020-03-01,5325266494.909542,-0.7437642329999999,-0.1036807340802,17740.0
2020-03-01 05:30:00+08:00,2020-03-01,5437777224.9756,21.22615457,2.958925947058,17740.0
2020-03-01 06:00:00+08:00,2020-03-01,5621620374.969844,66.19976513,9.228247259122002,17740.0
2020-03-01 06:30:00+08:00,2020-03-01,5953452751.817245,242.454835,33.798203999,17740.0
2020-03-01 07:00:00+08:00,2020-03-01,6223923902.93705,387.35054269999995,53.996665652379995,17740.0
2020-03-01 07:30:00+08:00,2020-03-01,6561096943.956741,561.1357373,78.22232177961999,17740.0
2020-03-01 08:00:00+08:00,2020-03-01,6842698629.324158,271.8435957,37.89499724058,17740.0
2020-03-01 08:30:00+08:00,2020-03-01,7212470538.220605,396.69438399999996,55.299197129599996,17740.0
2020-03-01 09:00:00+08:00,2020-03-01,7440140530.961412,951.8041853,132.68150343082,17740.0
2020-03-01 09:30:00+08:00,2020-03-01,7638132647.818907,930.8634539999999,129.7623654876,17740.0
2020-03-01 10:00:00+08:00,2020-03-01,7636759973.283138,785.2975522999999,109.47047879061999,17740.0
2020-03-01 10:30:00+08:00,2020-03-01,7796689292.482276,1097.3511210000001,152.97074626740002,17740.0
2020-03-01 11:00:00+08:00,2020-03-01,7865846561.433065,944.6374486999999,131.68246034877998,17740.0
2020-03-01 11:30:00+08:00,2020-03-01,7870537477.832047,767.0407303,106.92547780382,17740.0
2020-03-01 12:00:00+08:00,2020-03-01,7811846166.296964,775.9128377000001,108.16224957538002,17740.0
2020-03-01 12:30:00+08:00,2020-03-01,7749882215.578133,986.6703380000001,137.5418451172,17740.0
2020-03-01 13:00:00+08:00,2020-03-01,7812950821.835922,941.6369467000001,131.26419036998,17740.0
2020-03-01 13:30:00+08:00,2020-03-01,8009938934.71207,859.8023693,119.85645028041999,17740.0
2020-03-01 14:00:00+08:00,2020-03-01,8127834840.742258,835.6556732999999,116.49040085801998,17740.0
2020-03-01 14:30:00+08:00,2020-03-01,8202962644.097748,662.2565887000001,92.31856846478001,17740.0
2020-03-01 15:00:00+08:00,2020-03-01,8289182709.674473,415.87879469999996,57.97350398117999,17740.0
2020-03-01 15:30:00+08:00,2020-03-01,8332236583.735165,253.79438030000003,35.37893661382,17740.0
2020-03-01 16:00:00+08:00,2020-03-01,8403232990.530649,199.9897887,27.87857654478,17740.0
2020-03-01 16:30:00+08:00,2020-03-01,8413164400.494437,133.1061537,18.55499782578,17740.0
2020-03-01 17:00:00+08:00,2020-03-01,8429838739.501533,65.78288293,9.170133880442,17740.0
2020-03-01 17:30:00+08:00,2020-03-01,8359650628.605329,10.69005222,1.490193279468,17740.0
2020-03-01 18:00:00+08:00,2020-03-01,8118779707.071248,-1.104275533,-0.15393600930020002,17740.0
2020-03-01 18:30:00+08:00,2020-03-01,7677091199.233396,-1.051542083,-0.1465849663702,17740.0
2020-03-01 19:00:00+08:00,2020-03-01,7498007107.805638,-1.147279683,-0.1599307878102,17740.0
2020-03-01 19:30:00+08:00,2020-03-01,7381816007.253232,-0.9346045000000001,-0.1302838673,17740.0
2020-03-01 20:00:00+08:00,2020-03-01,7382905228.402246,-2.22482815,-0.31014104411,17740.0
2020-03-01 20:30:00+08:00,2020-03-01,7297048122.468593,-0.40263775,-0.05612770235,17740.0
2020-03-01 21:00:00+08:00,2020-03-01,7254904870.879096,-0.042901067,-0.0059804087398,17740.0
2020-03-01 21:30:00+08:00,2020-03-01,7154778813.164387,0.003591783,0.0005006945502,17740.0
2020-03-01 22:00:00+08:00,2020-03-01,7018616854.059044,-0.236015167,-0.032900514279799994,17740.0
2020-03-01 22:30:00+08:00,2020-03-01,6732962145.6054325,0.016633767,0.0023187471198,17740.0
2020-03-01 23:00:00+08:00,2020-03-01,6525206475.7241,0.208133283,0.029013779650199998,17740.0
2020-03-01 23:30:00+08:00,2020-03-01,6274052494.8578615,-0.28453035,-0.03966353079,17740.0
2020-03-02 00:00:00+08:00,2020-03-02,6040323936.76875,-0.519648367,-0.07243898235980001,22290.0
2020-03-02 00:30:00+08:00,2020-03-02,5825203194.632545,-0.38293541700000006,-0.05338119712980001,22290.0
2020-03-02 01:00:00+08:00,2020-03-02,5683968297.014286,-0.450673217,-0.0628238464498,22290.0
2020-03-02 01:30:00+08:00,2020-03-02,5593784290.948079,-0.50623295,-0.07056887323,22290.0
2020-03-02 02:00:00+08:00,2020-03-02,5527061022.669717,-0.15832848300000002,-0.022070990530200004,22290.0
2020-03-02 02:30:00+08:00,2020-03-02,5473401072.185511,-0.010502167,-0.0014640020798,22290.0
2020-03-02 03:00:00+08:00,2020-03-02,5414038688.490941,-0.45707893299999997,-0.0637168032602,22290.0
2020-03-02 03:30:00+08:00,2020-03-02,5398404577.901008,-0.151320467,-0.0210940730998,22290.0
2020-03-02 04:00:00+08:00,2020-03-02,5363304990.985575,-0.22338405,-0.031139736570000003,22290.0
2020-03-02 04:30:00+08:00,2020-03-02,5374471203.340067,-0.197779683,-0.027570487810200002,22290.0
2020-03-02 05:00:00+08:00,2020-03-02,5380774255.095261,-0.271344217,-0.0378253838498,22290.0
2020-03-02 05:30:00+08:00,2020-03-02,5484052654.706639,19.67428197,2.742594906618,22290.0
2020-03-02 06:00:00+08:00,2020-03-02,5707585067.959319,69.88917020000001,9.742550325880002,22290.0
2020-03-02 06:30:00+08:00,2020-03-02,6092070216.923654,233.0507617,32.487276180980004,22290.0
2020-03-02 07:00:00+08:00,2020-03-02,6388768792.192475,414.485183,57.779234510200006,22290.0
